Change #,Page,ChangeType,Old Text,New Text,X,Y,W,H
866,2,Deleted,101K,,1084.47998046875,1316.127685546875,24.58544921875,12.2418212890625
867,2,Deleted,BRANCH FROM 101,,1142.1400146484375,1316.127685546875,92.1954345703125,12.2418212890625
868,2,Deleted,J0101,,1353.9200439453125,1316.127685546875,30.7318115234375,12.2418212890625
869,2,Deleted,DFR,,1727.0699462890625,1316.127685546875,18.4390869140625,12.2418212890625
870,2,Deleted,85,,1819.8299560546875,1316.127685546875,12.292724609375,12.2418212890625
871,2,Deleted,0.5,,1962.22998046875,1316.127685546875,18.4390869140625,12.2418212890625
872,2,Deleted,DRIVER FAN RELAY COIL,,2007.52001953125,1316.127685546875,129.075439453125,12.2418212890625
873,2,Deleted,529,,1084.47998046875,1331.207763671875,18.4390869140625,12.2418212890625
874,2,Deleted,INLINE FUSE,,1142.1400146484375,1331.207763671875,67.6099853515625,12.2418212890625
875,2,Deleted,IF,,1353.9200439453125,1331.207763671875,12.292724609375,12.2418212890625
876,2,Deleted,2,,1448.8599853515625,1331.207763671875,6.1463623046875,12.2418212890625
877,2,Deleted,DRIVER FAN RELAY,,1514.77001953125,1331.207763671875,98.341796875,12.2418212890625
878,2,Deleted,DFR,,1727.0699462890625,1331.207763671875,18.4390869140625,12.2418212890625
879,2,Deleted,30,,1819.8299560546875,1331.207763671875,12.292724609375,12.2418212890625
880,2,Deleted,BLUE/RED,,1874.93994140625,1331.207763671875,49.1708984375,12.2418212890625
881,2,Deleted,DRIVER FAN RELAY INPUT,,2007.52001953125,1331.207763671875,135.221923828125,12.2418212890625
882,2,Deleted,530,,1084.47998046875,1346.2877197265625,18.4390869140625,12.2418212890625
883,2,Deleted,DRIVER FAN RELAY,,1142.1400146484375,1346.2877197265625,98.341796875,12.2418212890625
884,2,Deleted,DFR,,1353.9200439453125,1346.2877197265625,18.4390869140625,12.2418212890625
885,2,Deleted,87,,1448.8599853515625,1346.2877197265625,12.292724609375,12.2418212890625
886,2,Deleted,REAR FRONT I/C,,1514.77001953125,1346.2877197265625,86.049072265625,12.2418212890625
887,2,Deleted,RFIC,,1727.0699462890625,1346.2877197265625,24.58544921875,12.2418212890625
888,2,Deleted,17,,1819.8299560546875,1346.2877197265625,12.292724609375,12.2418212890625
889,2,Deleted,GREEN/RED,,1874.93994140625,1346.2877197265625,55.3172607421875,12.2418212890625
890,2,Deleted,DRIVER FAN RELAY OUTPUT,,2007.52001953125,1346.2877197265625,141.368408203125,12.2418212890625
891,2,Deleted,580,,1084.47998046875,1361.3577880859375,18.4390869140625,12.2418212890625
892,2,Deleted,REAR SPLITTER-7,,1142.1400146484375,1361.3577880859375,92.1954345703125,12.2418212890625
893,2,Deleted,RSP7,,1353.9200439453125,1361.3577880859375,24.58544921875,12.2418212890625
894,2,Deleted,BRANCH FROM 580,,1514.77001953125,1361.3577880859375,92.1954345703125,12.2418212890625
895,2,Deleted,BF580,,1727.0699462890625,1361.3577880859375,30.7318115234375,12.2418212890625
896,2,Deleted,1,,1819.8299560546875,1361.3577880859375,6.1463623046875,12.2418212890625
897,2,Deleted,4.0,,1962.22998046875,1361.3577880859375,18.4390869140625,12.2418212890625
898,2,Deleted,580A,,1084.47998046875,1376.437744140625,24.58544921875,12.2418212890625
899,2,Deleted,BF580,,1353.9200439453125,1376.437744140625,30.7318115234375,12.2418212890625
900,2,Deleted,1,,1448.8599853515625,1376.437744140625,6.1463623046875,12.2418212890625
901,2,Deleted,FB3,,1727.0699462890625,1376.437744140625,18.4390869140625,12.2418212890625
902,2,Deleted,11,,1819.8299560546875,1376.437744140625,12.292724609375,12.2418212890625
903,2,Deleted,580B,,1084.47998046875,1391.517822265625,24.58544921875,12.2418212890625
904,2,Deleted,BF580,,1353.9200439453125,1391.517822265625,30.7318115234375,12.2418212890625
905,2,Deleted,1,,1448.8599853515625,1391.517822265625,6.1463623046875,12.2418212890625
906,2,Deleted,FUSEBOX-3,,1514.77001953125,1391.517822265625,55.3172607421875,12.2418212890625
907,2,Deleted,FB3,,1727.0699462890625,1391.517822265625,18.4390869140625,12.2418212890625
908,2,Deleted,12,,1819.8299560546875,1391.517822265625,12.292724609375,12.2418212890625
909,2,Deleted,FUSEBOX CIRCUIT,,2007.52001953125,1391.517822265625,92.196533203125,12.2418212890625
910,2,Deleted,580C,,1084.47998046875,1406.5977783203125,24.58544921875,12.2418212890625
911,2,Deleted,BRANCH FROM 580,,1142.1400146484375,1406.5977783203125,92.1954345703125,12.2418212890625
912,2,Deleted,BF580,,1353.9200439453125,1406.5977783203125,30.7318115234375,12.2418212890625
913,2,Deleted,1,,1448.8599853515625,1406.5977783203125,6.1463623046875,12.2418212890625
914,2,Deleted,INLINE FUSE,,1514.77001953125,1406.5977783203125,67.6099853515625,12.2418212890625
915,2,Deleted,IF,,1727.0699462890625,1406.5977783203125,12.292724609375,12.2418212890625
916,2,Deleted,1,,1819.8299560546875,1406.5977783203125,6.1463623046875,12.2418212890625
917,2,Deleted,RED,,1874.93994140625,1406.5977783203125,18.4390869140625,12.2418212890625
918,2,Deleted,INLINE FUSE INPUT,,2007.52001953125,1406.5977783203125,104.489501953125,12.2418212890625
919,2,Deleted,RHVIC,,1353.9200439453125,1421.667724609375,30.7318115234375,12.2418212890625
920,2,Deleted,15,,1448.8599853515625,1421.667724609375,12.292724609375,12.2418212890625
921,2,Deleted,PL2SP,,1727.0699462890625,1421.667724609375,30.7318115234375,12.2418212890625
922,2,Deleted,18,,1819.8299560546875,1421.667724609375,12.292724609375,12.2418212890625
923,2,Deleted,RHVIC,,1353.9200439453125,1436.747802734375,30.7318115234375,12.2418212890625
924,2,Deleted,22,,1448.8599853515625,1436.747802734375,12.292724609375,12.2418212890625
925,2,Deleted,PL2SP,,1727.0699462890625,1436.747802734375,30.7318115234375,12.2418212890625
926,2,Deleted,8,,1819.8299560546875,1436.747802734375,6.1463623046875,12.2418212890625
927,2,Deleted,26/09/2023,,1293.800048828125,1551.077392578125,56.5283203125,11.2586669921875
928,2,Deleted,D.1,,1374.22998046875,1551.077392578125,16.95849609375,11.2586669921875
929,2,Deleted,CO-0006602,,1415.030029296875,1551.077392578125,56.5283203125,11.2586669921875
930,2,Deleted,1) POWER STEERING MOTOR TEMP CKT ADDED,,1517.81005859375,1551.077392578125,214.8076171875,11.2586669921875
931,2,Deleted,AGAINST CKT NO PSTM1 AND PSTM2,,1540.4300537109375,1562.33740234375,169.5849609375,11.2586669921875
932,2,Deleted,2) QUERY FEEDBACK UPDATION (RSP 6 UNIT,,1517.81005859375,1573.607421875,214.8076171875,11.2586669921875
933,2,Deleted,DELETED FROM LAYOUT & 520 CKT UPDATED),,1517.81005859375,1584.867431640625,214.8076171875,11.2586669921875
934,2,Deleted,TS,,1755.3199462890625,1551.077392578125,11.3056640625,11.2586669921875
935,2,Deleted,NB,,1793.3199462890625,1551.077392578125,11.3056640625,11.2586669921875
936,2,Deleted,29/12/2022,,1293.800048828125,1598.9674072265625,56.5283203125,11.2586669921875
937,2,Deleted,C.1,,1374.22998046875,1598.9674072265625,16.95849609375,11.2586669921875
938,2,Deleted,C0-0003061,,1415.030029296875,1598.9674072265625,56.5283203125,11.2586669921875
939,2,Deleted,CKT SPRE1 IS DELETED,,1568.7099609375,1598.9674072265625,113.056640625,11.2586669921875
940,2,Deleted,TS,,1755.3199462890625,1598.9674072265625,11.3056640625,11.2586669921875
941,2,Deleted,ST,,1793.3199462890625,1598.9674072265625,11.3056640625,11.2586669921875
942,2,Deleted,18/04/2022,,1293.800048828125,1613.0673828125,56.5283203125,11.2586669921875
943,2,Deleted,B1,,1377.050048828125,1613.0673828125,11.3056640625,11.2586669921875
944,2,Deleted,CO-0001454,,1415.030029296875,1613.0673828125,56.5283203125,11.2586669921875
945,2,Deleted,-,,1491.1400146484375,1613.0673828125,5.65283203125,11.2586669921875
946,2,Deleted,CHANGES HIGHLIGHTED IN VOILET COLOR,,1526.300048828125,1613.0673828125,197.84912109375,11.2586669921875
947,2,Deleted,MP,,1755.3199462890625,1613.0673828125,11.3056640625,11.2586669921875
948,2,Deleted,NB,,1793.3199462890625,1613.0673828125,11.3056640625,11.2586669921875
949,2,Deleted,04/03/2022,,1293.800048828125,1627.157470703125,56.5283203125,11.2586669921875
950,2,Deleted,-,,1440.469970703125,1627.157470703125,5.65283203125,11.2586669921875
951,2,Deleted,-,,1491.1400146484375,1627.157470703125,5.65283203125,11.2586669921875
952,2,Deleted,PS,,1755.3199462890625,1627.157470703125,11.3056640625,11.2586669921875
953,2,Deleted,NB,,1793.3199462890625,1627.157470703125,11.3056640625,11.2586669921875
954,2,Deleted,JBM AUTO LIMITED,,1967.6800537109375,1518.3292236328125,146.3468017578125,17.1456298828125
955,2,Deleted,WH-00638-000,,2228.260009765625,1617.5946044921875,118.0400390625,19.5916748046875
956,2,Deleted,TARSEM SINGH,,1826.06005859375,1582.0877685546875,73.75634765625,12.2418212890625
957,2,Deleted,PREM SINGH,,1941.06005859375,1581.6278076171875,61.463623046875,12.2418212890625
958,2,Deleted,NITIN BHATE,,2042.5400390625,1580.98779296875,67.611328125,12.2418212890625
959,2,Deleted,INDIGO,,1847.8900146484375,1621.1376953125,36.878173828125,12.2418212890625
960,2,Deleted,03/02/22,,1836.6700439453125,1566.5078125,49.1708984375,12.2418212890625
961,2,Deleted,03/02/22,,1944.3900146484375,1566.5078125,49.1708984375,12.2418212890625
962,2,Deleted,03/02/22,,2049.199951171875,1566.5078125,49.171875,12.2418212890625
963,2,Added,,"25,26,28",545.780029296875,332.27777099609375,49.17138671875,12.24176025390625
964,2,Added,,"OUTPUT SUPPLY TO 25,26,28",817.9299926757812,332.27777099609375,153.66058349609375,12.24176025390625
965,2,Added,,306,57.279998779296875,362.43780517578125,18.43926239013672,12.24176025390625
966,2,Added,,REAR PANEL-LH ROOF I/C,106.4000015258789,362.43780517578125,135.22130584716797,12.24176025390625
967,2,Added,,RPLR,342.44000244140625,362.43780517578125,24.585693359375,12.24176025390625
968,2,Added,,8,545.780029296875,362.43780517578125,6.14642333984375,12.24176025390625
969,2,Added,,NA,622.2999877929688,362.43780517578125,12.2928466796875,12.24176025390625
970,2,Added,,ORANGE/BLUE,685.9299926757812,362.43780517578125,67.61065673828125,12.24176025390625
971,2,Added,,0.5,778.3800048828125,362.43780517578125,18.43927001953125,12.24176025390625
972,2,Added,,CAN2 H,817.9299926757812,362.43780517578125,36.8785400390625,12.24176025390625
973,2,Added,,305,57.279998779296875,377.50787353515625,18.43926239013672,12.24176025390625
974,2,Added,,REAR PANEL-LH ROOF I/C,106.4000015258789,377.50787353515625,135.22130584716797,12.24176025390625
975,2,Added,,8,261.510009765625,377.50787353515625,6.14642333984375,12.24176025390625
976,2,Added,,RPLR,342.44000244140625,377.50787353515625,24.585693359375,12.24176025390625
977,2,Added,,9,545.780029296875,377.50787353515625,6.14642333984375,12.24176025390625
978,2,Added,,NA,622.2999877929688,377.50787353515625,12.2928466796875,12.24176025390625
979,2,Added,,WHITE/BLUE,685.9299926757812,377.50787353515625,61.4642333984375,12.24176025390625
980,2,Added,,0.5,778.3800048828125,377.50787353515625,18.43927001953125,12.24176025390625
981,2,Added,,CAN2 l,817.9299926757812,377.50787353515625,36.8785400390625,12.24176025390625
982,2,Added,,302,57.279998779296875,392.58782958984375,18.43926239013672,12.24176025390625
983,2,Added,,REAR PANEL-LH ROOF I/C,106.4000015258789,392.58782958984375,135.22130584716797,12.24176025390625
984,2,Added,,9(SHEILD),261.510009765625,392.58782958984375,55.31781005859375,12.24176025390625
985,2,Added,,RPLR,342.44000244140625,392.58782958984375,24.585693359375,12.24176025390625
986,2,Added,,10(SHEILD),545.780029296875,392.58782958984375,61.4642333984375,12.24176025390625
987,2,Added,,NA,622.2999877929688,392.58782958984375,12.2928466796875,12.24176025390625
988,2,Added,,GREY,685.9299926757812,392.58782958984375,24.585693359375,12.24176025390625
989,2,Added,,0.5,778.3800048828125,392.58782958984375,18.43927001953125,12.24176025390625
990,2,Added,,CAN2  SHEILDGROUND,817.9299926757812,392.58782958984375,110.6356201171875,12.24176025390625
991,2,Added,,R15,57.279998779296875,407.66778564453125,18.43926239013672,12.24176025390625
992,2,Added,,3,261.510009765625,407.66778564453125,6.14642333984375,12.24176025390625
993,2,Added,,11,545.780029296875,407.66778564453125,12.2928466796875,12.24176025390625
994,2,Added,,WHITE/BLUE,685.9299926757812,407.66778564453125,61.4642333984375,12.24176025390625
995,2,Added,,BCS IGNITION,817.9299926757812,407.66778564453125,73.757080078125,12.24176025390625
996,2,Added,,101K,57.279998779296875,422.74786376953125,24.58568572998047,12.24176025390625
997,2,Added,,BRANCH ON 101,106.4000015258789,422.74786376953125,79.90349578857422,12.24176025390625
998,2,Added,,12,545.780029296875,422.74786376953125,12.2928466796875,12.24176025390625
999,2,Added,,BLACK,685.9299926757812,422.74786376953125,30.73211669921875,12.24176025390625
1000,2,Added,,1.5,778.3800048828125,422.74786376953125,18.43927001953125,12.24176025390625
1001,2,Added,,BCS GROUND,817.9299926757812,422.74786376953125,61.4642333984375,12.24176025390625
1002,2,Added,,101L,57.279998779296875,437.82781982421875,24.58568572998047,12.24176025390625
1003,2,Added,,1,261.510009765625,437.82781982421875,6.14642333984375,12.24176025390625
1004,2,Added,,JO101,342.44000244140625,437.82781982421875,30.73211669921875,12.24176025390625
1005,2,Added,,PDU I/C,399.3800048828125,437.82781982421875,43.02496337890625,12.24176025390625
1006,2,Added,,2,545.780029296875,437.82781982421875,6.14642333984375,12.24176025390625
1007,2,Added,,PDUIC,622.2999877929688,437.82781982421875,30.73211669921875,12.24176025390625
1008,2,Added,,BLACK,685.9299926757812,437.82781982421875,30.73211669921875,12.24176025390625
1009,2,Added,,2.5,778.3800048828125,437.82781982421875,18.43927001953125,12.24176025390625
1010,2,Added,,GROUND FOR FOR NPDU,817.9299926757812,437.82781982421875,116.78204345703125,12.24176025390625
1011,2,Added,,81,57.279998779296875,452.89776611328125,12.292839050292969,12.24176025390625
1012,2,Added,,FB3,106.4000015258789,452.89776611328125,18.43927001953125,12.24176025390625
1013,2,Added,,21,261.510009765625,452.89776611328125,12.2928466796875,12.24176025390625
1014,2,Added,,FB3,342.44000244140625,452.89776611328125,18.43927001953125,12.24176025390625
1015,2,Added,,PDU I/C,399.3800048828125,452.89776611328125,43.02496337890625,12.24176025390625
1016,2,Added,,1,545.780029296875,452.89776611328125,6.14642333984375,12.24176025390625
1017,2,Added,,PDUIC,622.2999877929688,452.89776611328125,30.73211669921875,12.24176025390625
1018,2,Added,,YELLOW,685.9299926757812,452.89776611328125,43.02496337890625,12.24176025390625
1019,2,Added,,2.5,778.3800048828125,452.89776611328125,18.43927001953125,12.24176025390625
1020,2,Added,,300 SUPPLY TO PDU BOX,817.9299926757812,452.89776611328125,129.07489013671875,12.24176025390625
1021,2,Added,,82,57.279998779296875,467.97784423828125,12.292839050292969,12.24176025390625
1022,2,Added,,FB3,106.4000015258789,467.97784423828125,18.43927001953125,12.24176025390625
1023,2,Added,,22,261.510009765625,467.97784423828125,12.2928466796875,12.24176025390625
1024,2,Added,,FB3,342.44000244140625,467.97784423828125,18.43927001953125,12.24176025390625
1025,2,Added,,PDU I/C,399.3800048828125,467.97784423828125,43.02496337890625,12.24176025390625
1026,2,Added,,3,545.780029296875,467.97784423828125,6.14642333984375,12.24176025390625
1027,2,Added,,PDUIC,622.2999877929688,467.97784423828125,30.73211669921875,12.24176025390625
1028,2,Added,,GREEN,685.9299926757812,467.97784423828125,30.73211669921875,12.24176025390625
1029,2,Added,,SUPPLY TO NPDU IO1,817.9299926757812,467.97784423828125,110.6356201171875,12.24176025390625
1030,2,Added,,83,57.279998779296875,483.05780029296875,12.292839050292969,12.24176025390625
1031,2,Added,,23,261.510009765625,483.05780029296875,12.2928466796875,12.24176025390625
1032,2,Added,,FB3,342.44000244140625,483.05780029296875,18.43927001953125,12.24176025390625
1033,2,Added,,PDU I/C,399.3800048828125,483.05780029296875,43.02496337890625,12.24176025390625
1034,2,Added,,4,545.780029296875,483.05780029296875,6.14642333984375,12.24176025390625
1035,2,Added,,PDUIC,622.2999877929688,483.05780029296875,30.73211669921875,12.24176025390625
1036,2,Added,,SUPPLY TO NPDU IO2,817.9299926757812,483.05780029296875,110.6356201171875,12.24176025390625
1037,2,Added,,84,57.279998779296875,498.13775634765625,12.292839050292969,12.24176025390625
1038,2,Added,,24,261.510009765625,498.13775634765625,12.2928466796875,12.24176025390625
1039,2,Added,,FB3,342.44000244140625,498.13775634765625,18.43927001953125,12.24176025390625
1040,2,Added,,PDU I/C,399.3800048828125,498.13775634765625,43.02496337890625,12.24176025390625
1041,2,Added,,5,545.780029296875,498.13775634765625,6.14642333984375,12.24176025390625
1042,2,Added,,PDUIC,622.2999877929688,498.13775634765625,30.73211669921875,12.24176025390625
1043,2,Added,,GREY,685.9299926757812,498.13775634765625,24.585693359375,12.24176025390625
1044,2,Added,,SUPPLY TO NPDU IO3,817.9299926757812,498.13775634765625,110.6356201171875,12.24176025390625
1045,2,Added,,85,57.279998779296875,513.2178344726562,12.292839050292969,12.24176025390625
1046,2,Added,,29,261.510009765625,513.2178344726562,12.2928466796875,12.24176025390625
1047,2,Added,,FB3,342.44000244140625,513.2178344726562,18.43927001953125,12.24176025390625
1048,2,Added,,6,545.780029296875,513.2178344726562,6.14642333984375,12.24176025390625
1049,2,Added,,PDUIC,622.2999877929688,513.2178344726562,30.73211669921875,12.24176025390625
1050,2,Added,,VIOLET,685.9299926757812,513.2178344726562,36.8785400390625,12.24176025390625
1051,2,Added,,SUPPLY TO NPDU IO4,817.9299926757812,513.2178344726562,110.6356201171875,12.24176025390625
1052,2,Added,,90,57.279998779296875,528.2877807617188,12.292839050292969,12.24176025390625
1053,2,Added,,47,261.510009765625,528.2877807617188,12.2928466796875,12.24176025390625
1054,2,Added,,PLC1 CAN,399.3800048828125,528.2877807617188,49.17138671875,12.24176025390625
1055,2,Added,,5,545.780029296875,528.2877807617188,6.14642333984375,12.24176025390625
1056,2,Added,,PLC1C,622.2999877929688,528.2877807617188,30.73211669921875,12.24176025390625
1057,2,Added,,ORANGE/WHITE,685.9299926757812,528.2877807617188,73.757080078125,12.24176025390625
1058,2,Added,,1,778.3800048828125,528.2877807617188,6.14642333984375,12.24176025390625
1059,2,Added,,PLC CARD SUPPLY,817.9299926757812,528.2877807617188,92.19635009765625,12.24176025390625
1060,2,Added,,R1,57.279998779296875,543.3678588867188,12.292839050292969,12.24176025390625
1061,2,Added,,NAIO1,106.4000015258789,543.3678588867188,30.73210906982422,12.24176025390625
1062,2,Added,,NAIO1,342.44000244140625,543.3678588867188,30.73211669921875,12.24176025390625
1063,2,Added,,REAR COMPARTMENT I/C,399.3800048828125,543.3678588867188,122.928466796875,12.24176025390625
1064,2,Added,,RCPIC,622.2999877929688,543.3678588867188,30.73211669921875,12.24176025390625
1065,2,Added,,BLACK/WHITE,685.9299926757812,543.3678588867188,67.61065673828125,12.24176025390625
1066,2,Added,,1,778.3800048828125,543.3678588867188,6.14642333984375,12.24176025390625
1067,2,Added,,REAR BRAKE LIGHT LEFT,817.9299926757812,543.3678588867188,129.07489013671875,12.24176025390625
1068,2,Added,,R2,57.279998779296875,558.4478149414062,12.292839050292969,12.24176025390625
1069,2,Added,,NAIO1,106.4000015258789,558.4478149414062,30.73210906982422,12.24176025390625
1070,2,Added,,2,261.510009765625,558.4478149414062,6.14642333984375,12.24176025390625
1071,2,Added,,NAIO1,342.44000244140625,558.4478149414062,30.73211669921875,12.24176025390625
1072,2,Added,,REAR COMPARTMENT I/C,399.3800048828125,558.4478149414062,122.928466796875,12.24176025390625
1073,2,Added,,RCPIC,622.2999877929688,558.4478149414062,30.73211669921875,12.24176025390625
1074,2,Added,,BLACK/WHITE,685.9299926757812,558.4478149414062,67.61065673828125,12.24176025390625
1075,2,Added,,REAR BRAKE LIGHT RIGHT,817.9299926757812,558.4478149414062,135.2213134765625,12.24176025390625
1076,2,Added,,R5,57.279998779296875,573.5277709960938,12.292839050292969,12.24176025390625
1077,2,Added,,4,261.510009765625,573.5277709960938,6.14642333984375,12.24176025390625
1078,2,Added,,REAR COMPARTMENT I/C,399.3800048828125,573.5277709960938,122.928466796875,12.24176025390625
1079,2,Added,,5,545.780029296875,573.5277709960938,6.14642333984375,12.24176025390625
1080,2,Added,,RCPIC,622.2999877929688,573.5277709960938,30.73211669921875,12.24176025390625
1081,2,Added,,BLACK/WHITE,685.9299926757812,573.5277709960938,67.61065673828125,12.24176025390625
1082,2,Added,,REVERSE LAMP LEFT,817.9299926757812,573.5277709960938,104.48919677734375,12.24176025390625
1083,2,Added,,R6,57.279998779296875,588.6078491210938,12.292839050292969,12.24176025390625
1084,2,Added,,6,261.510009765625,588.6078491210938,6.14642333984375,12.24176025390625
1085,2,Added,,NAIO1,342.44000244140625,588.6078491210938,30.73211669921875,12.24176025390625
1086,2,Added,,REAR COMPARTMENT I/C,399.3800048828125,588.6078491210938,122.928466796875,12.24176025390625
1087,2,Added,,6,545.780029296875,588.6078491210938,6.14642333984375,12.24176025390625
1088,2,Added,,RCPIC,622.2999877929688,588.6078491210938,30.73211669921875,12.24176025390625
1089,2,Added,,BLACK/WHITE,685.9299926757812,588.6078491210938,67.61065673828125,12.24176025390625
1090,2,Added,,1.5,778.3800048828125,588.6078491210938,18.43927001953125,12.24176025390625
1091,2,Added,,REVERSE LAMP RIGHT AND LEFT,817.9299926757812,588.6078491210938,165.95343017578125,12.24176025390625
1092,2,Added,,R7,57.279998779296875,603.6777954101562,12.292839050292969,12.24176025390625
1093,2,Added,,7,261.510009765625,603.6777954101562,6.14642333984375,12.24176025390625
1094,2,Added,,NAIO1,342.44000244140625,603.6777954101562,30.73211669921875,12.24176025390625
1095,2,Added,,REAR COMPARTMENT I/C,399.3800048828125,603.6777954101562,122.928466796875,12.24176025390625
1096,2,Added,,7,545.780029296875,603.6777954101562,6.14642333984375,12.24176025390625
1097,2,Added,,RCPIC,622.2999877929688,603.6777954101562,30.73211669921875,12.24176025390625
1098,2,Added,,GREEN/WHITE,685.9299926757812,603.6777954101562,67.61065673828125,12.24176025390625
1099,2,Added,,REAR TURN INDICATOR LAMP LEFT,817.9299926757812,603.6777954101562,178.24627685546875,12.24176025390625
1100,2,Added,,R8,57.279998779296875,618.7578735351562,12.292839050292969,12.24176025390625
1101,2,Added,,8,261.510009765625,618.7578735351562,6.14642333984375,12.24176025390625
1102,2,Added,,REAR COMPARTMENT I/C,399.3800048828125,618.7578735351562,122.928466796875,12.24176025390625
1103,2,Added,,8,545.780029296875,618.7578735351562,6.14642333984375,12.24176025390625
1104,2,Added,,RCPIC,622.2999877929688,618.7578735351562,30.73211669921875,12.24176025390625
1105,2,Added,,GREEN/BLACK,685.9299926757812,618.7578735351562,67.61065673828125,12.24176025390625
1106,2,Added,,REAR TURN INDICATOR LAMP RIGHT,817.9299926757812,618.7578735351562,184.3927001953125,12.24176025390625
1107,2,Added,,R20,57.279998779296875,633.8378295898438,18.43926239013672,12.24176025390625
1108,2,Added,,32,261.510009765625,633.8378295898438,12.2928466796875,12.24176025390625
1109,2,Added,,REAR COMPARTMENT I/C,399.3800048828125,633.8378295898438,122.928466796875,12.24176025390625
1110,2,Added,,10,545.780029296875,633.8378295898438,12.2928466796875,12.24176025390625
1111,2,Added,,BROWN/WHITE,685.9299926757812,633.8378295898438,67.61065673828125,12.24176025390625
1112,2,Added,,1.5,778.3800048828125,633.8378295898438,18.43927001953125,12.24176025390625
1113,2,Added,,ENGINE COMPARTMENT LIMIT SWITCH,817.9299926757812,633.8378295898438,190.53912353515625,12.24176025390625
1114,2,Added,,R24,57.279998779296875,648.9177856445312,18.43926239013672,12.24176025390625
1115,2,Added,,NAIO2,342.44000244140625,648.9177856445312,30.73211669921875,12.24176025390625
1116,2,Added,,REAR COMPARTMENT I/C,399.3800048828125,648.9177856445312,122.928466796875,12.24176025390625
1117,2,Added,,12,545.780029296875,648.9177856445312,12.2928466796875,12.24176025390625
1118,2,Added,,REVERSE BUZZER,817.9299926757812,648.9177856445312,92.19635009765625,12.24176025390625
1119,2,Added,,LM2,57.279998779296875,663.997802734375,18.43926239013672,12.24176025390625
1120,2,Added,,NAIO2,106.4000015258789,663.997802734375,30.73210906982422,12.24176025390625
1121,2,Added,,22,261.510009765625,663.997802734375,12.2928466796875,12.24176025390625
1122,2,Added,,NAIO2,342.44000244140625,663.997802734375,30.73211669921875,12.24176025390625
1123,2,Added,,REAR COMPARTMENT I/C,399.3800048828125,663.997802734375,122.928466796875,12.24176025390625
1124,2,Added,,17,545.780029296875,663.997802734375,12.2928466796875,12.24176025390625
1125,2,Added,,RED/BLUE,685.9299926757812,663.997802734375,49.17138671875,12.24176025390625
1126,2,Added,,LIMIT SWITCH SIGNAL TO MUX,817.9299926757812,663.997802734375,159.8070068359375,12.24176025390625
1127,2,Added,,88A,57.279998779296875,679.0678100585938,18.43926239013672,12.24176025390625
1128,2,Added,,NAIO2,106.4000015258789,679.0678100585938,30.73210906982422,12.24176025390625
1129,2,Added,,20,261.510009765625,679.0678100585938,12.2928466796875,12.24176025390625
1130,2,Added,,REAR COMPARTMENT I/C,399.3800048828125,679.0678100585938,122.928466796875,12.24176025390625
1131,2,Added,,15,545.780029296875,679.0678100585938,12.2928466796875,12.24176025390625
1132,2,Added,,BLACK/BLUE,685.9299926757812,679.0678100585938,61.4642333984375,12.24176025390625
1133,2,Added,,1.5,778.3800048828125,679.0678100585938,18.43927001953125,12.24176025390625
1134,2,Added,,POWER SUPPLY TO REAR COMPARTMENT LAMP,817.9299926757812,679.0678100585938,233.56378173828125,12.24176025390625
1135,2,Added,,201,57.279998779296875,694.1478271484375,18.43926239013672,12.24176025390625
1136,2,Added,,GND 2,106.4000015258789,694.1478271484375,30.73210906982422,12.24176025390625
1137,2,Added,,GND 2,342.44000244140625,694.1478271484375,30.73211669921875,12.24176025390625
1138,2,Added,,REAR COMPARTMENT I/C,399.3800048828125,694.1478271484375,122.928466796875,12.24176025390625
1139,2,Added,,16,545.780029296875,694.1478271484375,12.2928466796875,12.24176025390625
1140,2,Added,,BLACK,685.9299926757812,694.1478271484375,30.73211669921875,12.24176025390625
1141,2,Added,,2.5,778.3800048828125,694.1478271484375,18.43927001953125,12.24176025390625
1142,2,Added,,GND,817.9299926757812,694.1478271484375,18.43927001953125,12.24176025390625
1143,2,Added,,310,57.279998779296875,709.2278442382812,18.43926239013672,12.24176025390625
1144,2,Added,,NACAN,106.4000015258789,709.2278442382812,30.73210906982422,12.24176025390625
1145,2,Added,,1,261.510009765625,709.2278442382812,6.14642333984375,12.24176025390625
1146,2,Added,,NA,342.44000244140625,709.2278442382812,12.2928466796875,12.24176025390625
1147,2,Added,,REAR PANEL-LH ROOF I/C,399.3800048828125,709.2278442382812,135.2213134765625,12.24176025390625
1148,2,Added,,1,545.780029296875,709.2278442382812,6.14642333984375,12.24176025390625
1149,2,Added,,RPLR,622.2999877929688,709.2278442382812,24.585693359375,12.24176025390625
1150,2,Added,,ORANGE,685.9299926757812,709.2278442382812,36.8785400390625,12.24176025390625
1151,2,Added,,0.5,778.3800048828125,709.2278442382812,18.43927001953125,12.24176025390625
1152,2,Added,,CAN0_H,817.9299926757812,709.2278442382812,36.8785400390625,12.24176025390625
1153,2,Added,,309,57.279998779296875,724.3078002929688,18.43926239013672,12.24176025390625
1154,2,Added,,NACAN,106.4000015258789,724.3078002929688,30.73210906982422,12.24176025390625
1155,2,Added,,NA,342.44000244140625,724.3078002929688,12.2928466796875,12.24176025390625
1156,2,Added,,REAR PANEL-LH ROOF I/C,399.3800048828125,724.3078002929688,135.2213134765625,12.24176025390625
1157,2,Added,,2,545.780029296875,724.3078002929688,6.14642333984375,12.24176025390625
